landslide,slope,aspect,elevation,curvature,rainfall,soil_type,lithology,lulc,dist_roads,dist_streams,dist_faults
0,35.6,49.93,1894.0,0.594,1763.3,Regosols,Limestone,Scrub,497.04,587.66,2253.79
1,38.09,272.98,1290.0,0.574,2108.3,Cambisols,Phyllite,Forest,2278.18,41.91,805.71
1,26.63,327.43,1167.0,-2.594,2195.0,Cambisols,Sandstone,Agriculture,573.7,948.26,505.38
0,1.48,140.98,349.0,0.741,1432.6,Fluvisols,Alluvium,Agriculture,40.45,2022.55,7235.01
0,4.56,47.63,633.0,0.458,1618.8,Fluvisols,Alluvium,Agriculture,135.45,260.08,11149.95
1,37.92,11.93,2021.0,0.499,2201.8,Regosols,Limestone,Scrub,610.9,995.14,2298.18
0,5.12,187.51,283.0,-1.399,1432.6,Cambisols,Alluvium,Agriculture,110.88,313.07,19435.15
0,44.92,285.66,1178.0,-2.904,2151.2,Cambisols,Quartzite,Forest,1129.89,371.69,1856.35
0,19.01,111.66,2520.0,2.134,1954.2,Luvisols,Limestone,Agriculture,1371.15,337.96,1727.37
1,36.55,187.04,1474.0,2.009,2279.6,Regosols,Quartzite,Agriculture,723.92,259.3,2587.39
0,34.02,330.49,4921.0,2.349,1235.5,Glacier,Schist,Snow,14936.66,1535.57,3153.16
0,57.91,302.82,1962.0,-2.341,1777.2,Cambisols,Shale,Forest,193.65,37.24,3283.43
0,11.54,160.19,595.0,-2.148,1333.1,Cambisols,Alluvium,Agriculture,264.32,620.71,1365.64
1,30.73,39.55,1923.0,-6.272,1939.8,Regosols,Shale,Scrub,83.25,113.07,1370.37
0,30.01,288.95,2396.0,0.664,1743.9,Regosols,Quartzite,Agriculture,472.46,71.35,2287.74
0,32.14,77.57,988.0,0.21,2345.3,Regosols,Shale,Forest,192.57,250.1,1018.17
0,57.36,3.67,3556.0,0.534,1310.2,Cambisols,Gneiss,Barren,2068.57,106.73,2219.54
0,43.84,307.62,4377.0,4.005,1782.4,Leptosols,Gneiss,Snow,3573.91,151.73,1519.38
1,36.02,180.27,990.0,-0.232,2195.0,Luvisols,Sandstone,Forest,549.48,327.02,662.37
0,51.06,25.79,927.0,-1.038,1954.2,Leptosols,Limestone,Scrub,551.83,396.87,3444.89
0,39.83,142.73,1985.0,2.829,1743.9,,Schist,Agriculture,208.47,584.85,230.08
0,50.37,198.51,2373.0,1.122,1921.7,Luvisols,Granite,Forest,80.21,496.2,2151.23
1,39.43,276.28,1765.0,0.812,1502.9,Luvisols,Phyllite,Builtup,102.62,520.27,5540.67
0,9.19,313.95,742.0,0.908,1809.4,Regosols,Conglomerate,Scrub,5819.72,652.14,3253.06
1,38.33,286.11,2121.0,1.264,1939.8,Luvisols,Shale,Scrub,2486.89,469.01,457.57
1,38.33,283.35,1450.0,2.073,1743.9,Regosols,Schist,Barren,127.54,438.91,389.24
1,37.22,63.57,1853.0,1.919,1777.2,Regosols,Phyllite,Forest,499.03,790.34,1398.37
1,32.29,146.75,1468.0,3.58,2301.9,Cambisols,Quartzite,Agriculture,307.09,32.76,3612.51
0,29.95,224.74,1264.0,1.932,1801.2,Cambisols,Limestone,Barren,435.26,131.65,721.09
1,37.57,8.28,1208.0,-3.199,2195.0,Cambisols,Sandstone,Forest,1085.56,283.4,824.5
1,48.54,82.87,1761.0,1.767,2200.5,Regosols,Phyllite,Scrub,3951.69,1530.37,1157.78
1,36.85,151.95,2478.0,-1.809,2201.8,Cambisols,Limestone,Forest,484.15,23.42,980.2
0,18.15,321.14,1185.0,1.215,2195.0,Cambisols,Sandstone,Forest,272.41,830.36,274.03
0,27.01,230.14,1183.0,0.674,2238.0,Regosols,Sandstone,Scrub,1576.58,55.53,1094.55
1,32.49,212.64,1643.0,1.841,2429.7,Leptosols,Quartzite,Forest,562.24,1549.94,523.34
0,25.06,81.18,751.0,1.005,1680.2,Regosols,Phyllite,Forest,168.54,14.99,4474.52
0,39.39,156.56,5662.0,-0.008,988.1,Leptosols,Granite,Grassland,21186.2,150.18,5931.9
0,26.09,265.63,1492.0,-0.327,2151.2,Cambisols,Shale,Scrub,2806.41,173.9,5953.24
1,33.26,133.77,1299.0,0.007,1939.8,Cambisols,Granite,Agriculture,450.36,1591.84,1259.62
0,23.04,277.76,1300.0,0.628,1809.4,Luvisols,Sandstone,Forest,111.55,675.51,399.46
0,0.79,-1.0,394.0,2.043,1333.1,Fluvisols,Alluvium,Forest,802.09,1974.12,1319.76
0,43.29,23.25,4594.0,0.964,1141.7,Leptosols,Quartzite,Barren,6864.03,419.55,2221.45
1,35.34,269.86,1709.0,-0.026,2201.8,Leptosols,Phyllite,Agriculture,110.59,1471.88,7542.59
0,60.31,149.99,3654.0,0.3,1213.9,Leptosols,Gneiss,Barren,3480.4,367.64,360.76
0,19.08,173.14,2199.0,-0.023,1966.5,Cambisols,Quartzite,Agriculture,1544.83,481.14,135.94
1,33.83,129.92,1530.0,-1.068,2201.8,Regosols,Quartzite,Forest,2483.19,755.11,277.06
1,39.14,14.84,2021.0,-1.999,1964.2,Leptosols,Phyllite,Forest,1399.0,313.47,398.18
0,37.14,2.41,3877.0,1.073,1132.9,Leptosols,Gneiss,Barren,4707.86,262.04,8939.78
0,18.45,208.71,1137.0,2.974,1982.4,Regosols,Shale,Forest,108.04,371.77,2967.78
0,46.45,349.14,1809.0,-0.369,1777.2,Regosols,Schist,Forest,206.08,1434.07,583.88
0,22.31,241.98,2586.0,-2.752,1812.7,Cambisols,Quartzite,Agriculture,1367.21,70.88,458.43
1,30.83,320.29,1923.0,-0.965,1743.9,Leptosols,Limestone,Scrub,1400.77,178.9,705.63
0,27.03,133.05,3170.0,-1.158,1141.7,Cambisols,Quartzite,Grassland,5122.2,2.42,1876.79
0,44.45,56.66,3611.0,-4.995,1213.9,Leptosols,Quartzite,Grassland,5325.18,306.66,3557.78
1,33.58,316.88,1666.0,1.527,2429.7,Cambisols,Shale,Forest,303.71,134.44,569.33
1,35.67,247.05,1124.0,1.591,2279.6,Regosols,Quartzite,Agriculture,2557.04,148.25,2518.52
0,32.65,211.46,5089.0,-1.177,1213.9,Leptosols,Gneiss,Grassland,5998.39,91.8,2619.17
0,20.82,85.69,1960.0,-0.612,1477.7,Cambisols,Granite,Forest,713.52,607.02,973.12
0,21.89,279.07,2421.0,2.346,1141.7,Leptosols,,Barren,8705.11,738.17,2059.62
0,2.81,62.69,265.0,-0.266,1651.8,Cambisols,Alluvium,Agriculture,5.89,542.62,3905.07
0,5.6,321.91,439.0,0.38,1651.8,Cambisols,Sandstone,Agriculture,268.0,246.59,275.42
0,20.56,217.06,908.0,0.578,2301.9,Regosols,Quartzite,Agriculture,28.57,1838.7,750.85
0,19.91,191.78,1521.0,0.374,2200.5,Regosols,Shale,Agriculture,13.96,193.08,537.68
0,30.53,170.45,1846.0,-2.114,1939.8,Cambisols,Limestone,Barren,308.19,120.69,1194.27
1,28.51,117.3,1184.0,0.711,1801.2,Cambisols,Quartzite,Barren,4377.38,214.72,10424.96
1,27.87,129.62,2083.0,-3.037,1939.8,Regosols,Limestone,Forest,4308.37,43.23,398.03
1,38.54,212.38,1771.0,0.321,2288.3,Cambisols,Shale,Builtup,216.74,439.47,1457.57
0,19.84,234.34,1867.0,2.057,1939.8,Cambisols,Phyllite,Forest,2004.14,26.63,453.6
0,40.94,286.37,3744.0,4.388,1459.2,Cambisols,Granite,Barren,13551.38,1318.36,216.59
0,47.21,111.69,2256.0,0.82,1352.4,Cambisols,Phyllite,Agriculture,1944.12,561.4,1020.78
1,35.63,18.36,2264.0,1.24,1921.7,Leptosols,Schist,Agriculture,780.17,853.85,6566.02
0,32.04,211.35,1200.0,-2.535,1743.9,Regosols,Schist,Agriculture,702.41,108.96,886.72
0,17.07,309.7,2331.0,-1.292,1801.2,Cambisols,Phyllite,Barren,568.03,614.65,528.62
1,28.59,243.38,1971.0,-2.503,1964.2,Regosols,Phyllite,Agriculture,847.51,456.32,823.05
0,68.97,287.93,3427.0,-6.503,1310.2,Leptosols,Schist,Forest,11723.15,64.73,2926.18
0,38.94,19.42,2586.0,2.502,1429.8,Leptosols,Granite,Barren,10988.31,128.26,1526.94
0,20.83,166.02,3585.0,0.177,1132.9,Regosols,Gneiss,Barren,15831.54,519.24,7121.33
0,5.17,17.04,487.0,-1.878,2000.6,Regosols,Sandstone,Forest,1111.26,194.66,1321.67
0,30.9,242.81,2269.0,-1.479,1492.1,Cambisols,Limestone,Barren,4.58,623.5,3042.56
0,2.21,173.57,459.0,-0.08,1348.6,Fluvisols,Alluvium,Forest,13.78,247.49,7149.06
0,35.56,118.0,3682.0,-0.931,1132.9,Leptosols,Schist,Barren,1291.08,57.02,24803.9
0,60.39,310.26,3621.0,5.784,1459.2,Leptosols,Granite,Barren,1524.72,420.77,2118.72
1,32.14,73.86,1655.0,-1.124,1492.1,Cambisols,Limestone,Agriculture,253.86,322.4,3771.8
0,12.78,211.03,1059.0,0.461,2331.4,Regosols,Sandstone,Forest,2815.32,951.71,3684.71
1,34.49,202.12,1597.0,0.111,2201.8,Leptosols,Shale,Barren,220.83,561.91,3876.87
0,3.6,75.58,499.0,0.68,1879.0,Fluvisols,Alluvium,Agriculture,313.0,429.29,2671.55
0,28.14,313.32,1708.0,0.646,2288.3,Cambisols,Limestone,Forest,538.94,1374.8,510.81
0,13.22,259.7,854.0,0.297,2238.0,Cambisols,Shale,Scrub,178.39,390.17,12616.23
1,27.69,111.29,1927.0,1.314,2279.6,Regosols,Phyllite,Scrub,91.95,234.14,1218.23
0,41.24,88.29,1697.0,0.408,1102.0,Leptosols,,Grassland,704.57,33.12,4919.48
0,20.65,191.04,1074.0,-2.172,1804.3,Regosols,Sandstone,Agriculture,41.02,173.99,1375.28
0,37.52,117.8,1975.0,-0.538,1763.3,Cambisols,Phyllite,Forest,1238.72,764.1,2124.52
0,48.84,318.49,1828.0,1.568,1979.2,Regosols,Granite,Scrub,132.55,656.32,3370.92
1,18.35,313.48,1857.0,-1.481,1492.1,Leptosols,Phyllite,Forest,388.79,218.01,3429.33
0,56.11,342.6,1517.0,-3.112,2279.6,Leptosols,Phyllite,Forest,989.18,99.53,4131.28
0,36.96,124.9,1927.0,2.875,1761.1,Cambisols,Granite,Agriculture,691.53,872.43,6259.53
0,7.85,97.51,774.0,-0.259,1804.3,Cambisols,Conglomerate,Scrub,108.41,2902.43,634.32
1,35.17,89.53,1653.0,-2.345,1761.1,Regosols,Quartzite,Agriculture,1032.14,86.5,952.0
1,21.81,167.08,484.0,1.331,1845.5,,Shale,Forest,527.05,132.41,680.15
0,10.32,7.82,3197.0,-0.113,2200.5,Cambisols,Limestone,Forest,757.88,102.8,3539.8
0,30.89,165.25,1208.0,-1.322,2087.3,Cambisols,Sandstone,Forest,5017.3,130.43,3672.42
0,67.95,95.05,2213.0,-1.052,1270.7,Regosols,Schist,Barren,1552.58,191.76,6880.45
1,36.05,224.53,1901.0,0.508,1743.9,Luvisols,Phyllite,Agriculture,43.4,364.37,4038.42
1,36.4,88.18,1266.0,-1.078,2429.7,Cambisols,Quartzite,Forest,1421.65,189.5,377.62
0,16.45,58.32,799.0,2.112,2345.3,Cambisols,Shale,Forest,4999.85,1385.2,505.61
0,37.08,162.31,2331.0,-2.741,1477.7,Leptosols,Phyllite,Scrub,672.61,280.04,692.5
0,44.31,323.74,1682.0,0.731,1979.2,Regosols,Shale,Scrub,335.03,390.03,2123.22
0,25.04,235.8,1842.0,0.576,1502.9,Leptosols,Phyllite,Builtup,335.84,299.02,3927.67
1,47.26,305.04,1218.0,-2.33,2075.6,Leptosols,Phyllite,Agriculture,218.93,33.99,3772.26
1,31.71,27.25,954.0,1.949,1502.9,Regosols,Limestone,Barren,1017.79,261.41,183.05
0,17.18,195.2,999.0,-1.141,2087.3,Cambisols,Sandstone,Forest,3350.45,678.93,445.27
0,28.01,242.86,1754.0,-2.28,2151.2,Leptosols,Phyllite,Forest,3422.9,226.56,245.81
0,29.44,359.56,1336.0,-1.48,1809.4,Cambisols,Sandstone,Forest,970.52,170.02,5438.71
0,37.22,286.66,1795.0,0.04,1455.6,Leptosols,Granite,Forest,336.17,221.56,711.42
0,18.78,345.3,2004.0,-0.633,1352.4,Regosols,Schist,Scrub,393.68,520.45,1869.67
0,22.55,62.29,1412.0,-1.032,2041.1,Cambisols,Sandstone,Forest,678.38,6.37,3518.92
0,6.69,346.97,221.0,-0.341,1299.0,Fluvisols,Alluvium,Agriculture,811.64,606.12,5152.14
0,7.52,49.61,288.0,2.543,1299.0,Fluvisols,Sandstone,Agriculture,354.01,200.12,1320.77
1,32.99,242.02,2421.0,-2.649,2075.6,Luvisols,Quartzite,Agriculture,75.33,202.18,3462.89
0,27.0,207.76,1785.0,-2.733,2288.3,Cambisols,Quartzite,Forest,771.46,76.74,4962.81
0,46.45,153.42,3415.0,0.172,1429.8,Leptosols,Gneiss,Barren,3973.36,422.89,7506.39
0,22.19,99.46,1314.0,-2.697,2429.7,Leptosols,Quartzite,Agriculture,707.48,70.04,1396.77
0,24.17,82.01,4521.0,-1.042,1235.5,Leptosols,Granite,Snow,3786.59,191.51,2544.34
1,25.72,331.64,1480.0,-2.404,2288.3,Leptosols,Phyllite,Scrub,1016.5,29.67,1742.32
0,31.56,8.04,5158.0,0.171,1310.2,Cambisols,Gneiss,Barren,7206.89,922.38,1112.58
1,27.5,102.39,1612.0,-2.331,2288.3,Regosols,Phyllite,Scrub,1099.51,0.04,1570.14
0,29.77,287.55,1889.0,-1.161,2075.6,Cambisols,Limestone,Forest,388.0,455.57,538.3
0,28.59,206.04,2228.0,-0.369,1979.2,Regosols,Limestone,Forest,428.93,1445.45,1901.55
0,48.73,342.02,1598.0,5.051,1352.4,Regosols,Shale,Forest,391.19,838.19,803.4
1,37.88,74.98,1782.0,2.874,2288.3,Regosols,Schist,Forest,591.9,1010.84,1434.35
0,36.58,238.21,2387.0,1.084,1213.9,Leptosols,Gneiss,Barren,2917.41,481.71,2222.75
0,51.9,353.36,4433.0,1.036,1132.9,Regosols,Quartzite,Grassland,10493.9,919.2,1189.56
0,20.24,66.06,789.0,1.588,1979.2,Cambisols,Phyllite,Scrub,38.27,151.57,873.84
0,36.12,256.59,2128.0,2.261,1777.2,Cambisols,Limestone,Agriculture,300.67,759.43,6647.41
0,12.59,276.59,488.0,1.801,1809.4,Cambisols,Sandstone,Forest,393.11,611.57,1047.63
0,47.54,323.46,1294.0,-1.185,1529.6,Cambisols,Limestone,Scrub,2350.96,166.51,1427.08
1,31.41,126.97,1260.0,-1.607,1763.3,Luvisols,Limestone,Grassland,565.57,152.24,493.91
0,27.73,192.06,1132.0,1.737,1982.4,Luvisols,Sandstone,Forest,1530.17,93.92,1041.04
0,26.95,105.07,4714.0,-0.994,1270.7,Regosols,Schist,Barren,2563.42,142.88,1791.7
0,0.91,-1.0,335.0,-0.86,1348.6,Cambisols,Alluvium,Agriculture,13.03,113.5,6108.62
0,50.46,75.96,2482.0,2.459,1782.4,Leptosols,Granite,Barren,25000.0,593.27,2989.3
0,5.94,330.61,395.0,0.532,2331.4,Cambisols,Conglomerate,Forest,1317.05,429.62,2281.09
0,8.02,141.0,3959.0,0.879,1132.9,Leptosols,Gneiss,Forest,362.05,65.94,5727.61
1,34.17,109.88,1430.0,1.303,2000.6,Regosols,Conglomerate,Scrub,1205.07,435.64,2800.53
0,2.9,293.79,206.0,-1.135,1348.6,Fluvisols,Alluvium,Agriculture,137.84,496.55,13613.43
0,9.4,127.12,693.0,0.908,1873.8,Regosols,Sandstone,Forest,2627.47,1377.57,4347.94
0,37.53,251.15,1900.0,-1.121,1964.3,Leptosols,Phyllite,Builtup,576.25,154.48,1424.81
0,47.68,226.2,771.0,1.288,2000.6,Luvisols,Conglomerate,Forest,3415.61,844.42,1586.14
1,36.07,300.98,2594.0,-2.774,1459.2,Leptosols,Schist,Barren,13749.22,333.73,12726.85
0,23.85,71.28,2651.0,0.65,988.1,Leptosols,Gneiss,Grassland,10461.66,769.57,4668.19
0,27.55,354.01,2014.0,-0.259,1477.7,Luvisols,Limestone,Forest,3167.14,160.04,4529.34
0,46.64,63.79,2984.0,2.133,988.1,Leptosols,Schist,Barren,99.64,377.48,2777.49
0,12.72,27.32,724.0,0.442,1680.2,Regosols,Phyllite,Forest,309.22,90.53,1522.7
0,40.06,85.29,979.0,0.484,1492.1,Leptosols,Quartzite,Scrub,147.27,466.25,2645.48
0,2.19,232.65,326.0,-1.572,1651.8,Fluvisols,Alluvium,Agriculture,104.3,91.97,5956.75
0,46.3,79.31,1090.0,-4.402,2301.9,Regosols,Quartzite,Agriculture,185.04,159.4,2751.73
1,35.09,205.57,969.0,1.022,2331.4,Cambisols,Sandstone,Agriculture,243.82,445.4,5273.1
0,30.14,120.79,1375.0,-0.015,1477.7,Leptosols,Phyllite,Forest,557.71,37.29,16809.59
0,28.76,308.58,1720.0,-1.91,1939.8,Regosols,Phyllite,Scrub,362.12,1304.97,4407.17
1,24.16,266.42,1733.0,1.686,2301.9,Regosols,Phyllite,Agriculture,35.93,5000.0,3006.55
1,12.67,78.95,2154.0,0.275,1761.1,Cambisols,Quartzite,Agriculture,490.4,221.05,12820.62
0,30.31,205.24,2116.0,1.882,1455.6,Cambisols,Granite,Forest,3777.33,434.05,383.12
1,35.7,265.23,1980.0,1.076,1477.7,Regosols,Limestone,Agriculture,29.52,192.1,55.94
0,37.98,150.62,2013.0,2.357,1921.7,Regosols,Granite,Agriculture,20.83,2327.79,3007.84
0,32.73,126.02,1291.0,2.405,1845.5,Luvisols,Conglomerate,Builtup,2056.57,92.65,8369.45
0,43.32,51.9,1552.0,-0.806,2433.2,Cambisols,Sandstone,Forest,337.5,147.6,805.39
0,36.75,343.99,5156.0,3.097,1371.6,Cambisols,Quartzite,Forest,8640.62,794.07,524.67
1,23.57,329.49,1866.0,-3.499,1954.2,Regosols,Phyllite,Forest,29.65,19.85,451.13
0,22.51,325.79,818.0,-3.848,1845.5,Regosols,Sandstone,Forest,690.01,13.38,2219.16
0,36.22,199.6,1412.0,1.276,2238.0,Cambisols,Conglomerate,Builtup,616.14,1444.4,1525.51
1,30.92,96.13,1293.0,1.028,2429.7,Luvisols,Limestone,Scrub,4169.71,733.52,2878.18
1,16.46,161.34,1119.0,-1.167,2345.3,Luvisols,Shale,Agriculture,632.91,264.39,4943.9
1,33.29,359.85,765.0,-1.492,2433.2,Luvisols,Shale,Forest,1476.9,125.32,5313.48
1,13.88,168.49,557.0,0.543,2331.4,Cambisols,Shale,Forest,211.66,675.31,803.12
0,25.95,213.71,1510.0,1.924,1812.7,Cambisols,Phyllite,Forest,608.04,1268.61,6543.87
1,56.95,6.86,1930.0,-2.963,2108.2,Luvisols,Schist,Forest,621.2,739.09,5444.79
1,38.3,28.65,1223.0,-3.617,1804.3,Regosols,Conglomerate,Forest,142.63,137.1,2500.79
0,24.71,145.39,1569.0,-3.6,1801.2,Cambisols,Limestone,Grassland,283.29,4.55,1671.07
0,75.0,308.57,3222.0,-2.873,1213.9,Leptosols,Schist,Grassland,7671.92,59.19,3430.11
0,40.17,263.08,2163.0,1.133,,Leptosols,Phyllite,Forest,1001.32,734.33,15.12
0,66.83,243.43,4404.0,3.744,1245.1,Leptosols,,Grassland,957.76,2619.56,2807.23
0,46.06,125.7,3158.0,4.311,2108.2,Regosols,Schist,Agriculture,1877.37,2440.35,2604.05
0,32.77,107.89,2500.0,-0.475,1777.2,Luvisols,Quartzite,Builtup,1005.4,4.96,5423.85
0,47.57,264.83,3174.0,0.679,1302.3,Regosols,Gneiss,Forest,655.77,319.5,3829.07
1,29.16,252.75,2253.0,-0.156,1966.5,Leptosols,Shale,Builtup,3.62,50.25,143.67
0,13.55,320.15,206.0,0.757,1809.4,Luvisols,Sandstone,Forest,5670.47,864.91,3322.94
0,38.62,281.99,3055.0,-2.345,1235.5,Leptosols,Granite,Barren,10325.07,54.2,848.73
0,30.07,127.96,2881.0,-4.168,2201.8,Regosols,Limestone,Scrub,1.98,169.28,1800.35
0,39.83,282.49,1698.0,-2.207,1477.7,Cambisols,Granite,Forest,150.86,635.91,1051.7
1,39.32,92.88,2426.0,-0.144,2108.3,Leptosols,Quartzite,Scrub,3560.88,349.46,5424.91
0,45.4,149.31,627.0,1.353,2041.1,Cambisols,Sandstone,Forest,2283.26,57.97,2496.57
0,15.58,149.22,3115.0,-1.386,1310.2,Leptosols,Granite,Barren,5333.55,356.13,5690.09
1,31.79,167.99,1872.0,-1.274,1964.3,Cambisols,Shale,Forest,90.67,563.32,789.33
1,36.46,179.14,3384.0,1.287,1782.4,Regosols,Gneiss,Barren,6141.56,409.76,683.37
0,16.83,263.3,1480.0,-0.585,1954.2,Cambisols,Quartzite,Agriculture,112.17,239.53,2552.86
1,34.0,62.16,1050.0,-0.44,1812.7,Leptosols,Phyllite,Forest,1410.52,319.15,7444.64
0,32.81,349.77,5141.0,-0.814,1371.6,Leptosols,Quartzite,Grassland,747.14,675.05,1004.73
0,47.97,315.45,2921.0,4.24,1245.1,Leptosols,Gneiss,Barren,5408.46,2163.97,8197.19
0,18.59,98.94,3260.0,1.502,1235.5,Leptosols,Schist,Barren,10696.12,1531.84,1641.32
0,20.72,165.0,2060.0,2.753,1777.2,Regosols,Phyllite,Forest,91.01,589.61,232.24
0,44.02,94.51,901.0,-2.17,2429.7,Cambisols,Phyllite,Scrub,580.12,125.25,6018.88
0,31.55,106.93,2385.0,-2.438,2301.9,Cambisols,Granite,Forest,636.36,177.76,1454.12
0,35.46,70.22,3450.0,0.48,1245.1,Regosols,Granite,Barren,3060.22,286.91,2463.59
0,53.75,269.0,1804.0,2.235,2301.9,Regosols,Phyllite,Forest,7299.49,737.8,2944.76
0,19.82,70.48,2312.0,-1.763,1954.2,Cambisols,Granite,Forest,1482.04,57.93,5942.49
1,30.62,224.87,1348.0,-1.923,2075.6,Leptosols,Limestone,Forest,196.44,138.81,1878.93
0,51.34,120.28,4066.0,-2.484,1177.5,Leptosols,Schist,Grassland,1092.04,380.19,3939.92
0,38.05,153.31,692.0,2.978,1845.5,Regosols,Sandstone,Agriculture,301.28,1799.14,519.78
0,16.1,23.25,400.0,-0.981,2331.4,Cambisols,Sandstone,Scrub,1156.35,20.31,1792.93
0,2.59,119.68,497.0,0.543,1299.0,Cambisols,Alluvium,Forest,369.01,509.44,18321.67
1,32.06,125.64,2037.0,-1.501,1680.2,Leptosols,Schist,Agriculture,1519.24,71.91,1940.74
1,38.05,106.41,1461.0,1.202,1979.2,Regosols,Schist,Forest,207.4,406.62,3927.14
0,20.19,87.72,2450.0,0.535,2279.6,Cambisols,Shale,Forest,919.11,0.97,568.59
0,62.06,236.68,3260.0,3.579,1132.9,Cambisols,Schist,Grassland,1025.97,860.98,9109.75
1,10.59,18.93,487.0,-0.561,1845.5,Cambisols,Shale,Agriculture,157.45,482.54,626.32
1,29.92,301.27,1170.0,-0.701,1812.7,Leptosols,Limestone,Scrub,2441.84,15.7,1314.31
0,34.38,120.93,3193.0,-1.245,1213.9,Cambisols,Gneiss,Grassland,502.96,17.01,3464.97
0,23.51,128.05,718.0,0.504,2000.6,Cambisols,Shale,Forest,695.67,461.41,5156.59
1,40.39,81.63,2069.0,0.381,2075.6,Regosols,Limestone,Forest,55.28,248.53,10894.19
0,35.19,172.61,2647.0,2.515,1761.1,Cambisols,,Forest,741.03,476.22,634.81
0,24.55,210.89,1415.0,0.357,1761.1,Leptosols,Phyllite,Forest,38.94,481.5,138.14
1,18.99,66.32,1231.0,-2.409,2087.3,Regosols,Conglomerate,Builtup,560.72,393.75,1775.45
0,2.03,136.16,302.0,-1.126,1651.8,Fluvisols,Sandstone,Forest,861.78,33.51,2512.37
0,26.36,238.81,2884.0,2.605,1031.6,Cambisols,Granite,Grassland,3053.35,144.94,1102.0
0,40.1,11.4,2543.0,0.79,1782.4,Leptosols,Gneiss,Barren,15876.25,496.6,2216.83
0,31.29,28.83,1680.0,3.109,1214.1,Cambisols,Schist,Forest,83.79,195.01,3731.6
0,3.43,65.76,399.0,0.611,1333.1,Cambisols,Alluvium,Agriculture,47.22,882.99,7733.04
0,45.16,159.12,4611.0,0.411,1177.5,Cambisols,Granite,Barren,5542.35,644.14,3516.18
0,36.12,81.69,4420.0,1.558,1302.3,Glacier,Gneiss,Forest,205.64,445.66,1858.09
0,15.24,359.36,2232.0,-1.709,1939.8,Luvisols,Phyllite,Forest,924.62,381.83,2971.99
0,17.16,215.47,2273.0,-1.223,2201.8,Cambisols,Limestone,Grassland,147.32,892.5,7500.88
0,39.25,147.47,2975.0,0.583,1310.2,Leptosols,Schist,Barren,1496.63,338.85,2392.75
0,13.77,147.91,779.0,-2.745,1982.4,Luvisols,Sandstone,Forest,599.51,799.22,455.31
0,7.17,246.4,196.0,0.927,1618.8,Fluvisols,Alluvium,Agriculture,10.16,50.37,8391.85
0,21.43,151.12,1575.0,2.296,2151.2,Cambisols,Limestone,Scrub,1156.85,844.34,4244.02
0,34.75,22.55,1069.0,1.567,1954.2,Luvisols,Limestone,Barren,1169.67,432.57,3094.12
0,12.38,285.83,1875.0,-2.43,,Cambisols,Schist,Grassland,403.16,57.18,974.7
0,15.47,42.59,1723.0,3.59,2429.7,Cambisols,Phyllite,Forest,1853.18,5000.0,1280.77
1,21.51,79.68,1171.0,-1.37,1761.1,Cambisols,Phyllite,Agriculture,24.87,923.69,274.73
1,31.65,122.04,1568.0,-2.129,2151.2,Leptosols,Quartzite,Scrub,1475.15,500.69,2456.74
0,43.31,121.14,2394.0,0.267,1270.7,Leptosols,Gneiss,Grassland,9818.26,207.59,4395.48
0,26.87,22.81,3118.0,-0.687,1371.6,Cambisols,Granite,Grassland,11692.24,815.29,3998.34
0,21.24,70.38,3138.0,0.982,1132.9,Cambisols,Gneiss,Grassland,7735.05,735.23,746.92
0,10.53,50.59,885.0,0.364,1804.3,Regosols,Conglomerate,Forest,30.77,122.56,1452.49
0,19.17,202.89,2311.0,-0.973,1492.1,Cambisols,Phyllite,Scrub,383.98,752.14,3305.6
0,3.07,128.61,348.0,0.264,1691.4,Fluvisols,Alluvium,Agriculture,2.6,60.25,86.93
0,52.74,221.93,3289.0,3.256,1102.0,Regosols,Quartzite,Barren,1496.71,1822.68,7042.04
0,23.36,165.42,1338.0,3.716,2288.3,Cambisols,Limestone,Forest,373.61,4908.19,1960.81
0,17.2,199.99,368.0,-1.56,1333.1,Fluvisols,Alluvium,Forest,480.65,316.66,3913.89
0,14.65,6.17,3752.0,-1.389,1177.5,Leptosols,Gneiss,Barren,11612.85,172.37,1996.39
1,34.06,186.78,263.0,-1.807,2288.3,Regosols,Phyllite,Forest,232.76,193.27,4557.41
0,34.62,303.68,1548.0,2.448,1966.5,Luvisols,Schist,Forest,779.25,1338.84,522.83
1,36.53,124.44,321.0,-1.408,1492.1,Regosols,Shale,Scrub,852.67,205.82,653.03
1,34.48,221.87,1928.0,-0.214,1680.2,Luvisols,Phyllite,Agriculture,17.26,1102.94,3341.18
0,47.24,304.65,3041.0,2.298,1102.0,Leptosols,Gneiss,Forest,5580.25,195.09,451.83
0,3.64,275.89,353.0,1.398,1333.1,Fluvisols,Alluvium,Forest,309.52,18.68,5363.69
0,17.07,175.52,4290.0,0.575,1514.4,Cambisols,Gneiss,Snow,3214.8,1322.33,5538.98
0,36.2,269.96,2219.0,0.488,2200.5,Cambisols,Schist,Forest,2039.93,76.35,793.31
0,35.16,47.2,4449.0,-4.094,1302.3,Leptosols,Granite,Barren,9375.21,23.1,889.88
0,9.66,124.38,414.0,-0.323,1333.1,Cambisols,Sandstone,Forest,88.87,18.83,4149.46
0,22.25,232.35,1647.0,-1.034,1706.0,Regosols,Shale,Forest,2323.32,306.35,21209.95
1,31.29,72.13,1897.0,0.761,2288.3,Leptosols,Quartzite,Forest,317.12,133.55,2090.3
